Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
"Yesteryears, The Pain Left Unhealed","Born in Lebanon of loving parents, Roze Dawson tells her story of love, tears, and pain. Growing up in war-torn Beirut, she was forced to flee Lebanon, only to reach America and lose her loving mother. The years that followed were empty without the guidance of a loving mother. Every girl dreams of her wedding day, and Roze was no different. She had dreams of her prince, only to realize her lifes goal of marriage and family was to be the fight of her life for her true love. This is a story of one womans determination to take charge of her life and her family against all odds.",['Roze Dawson'],http://books.google.com/books/content?id=92q6PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=92q6PAAACAAJ&dq=Yesteryears,+The+Pain+Left+Unhealed&hl=&cd=1&source=gbs_api",Publishamerica Incorporated,2004-03-29,"http://books.google.nl/books?id=92q6PAAACAAJ&dq=Yesteryears,+The+Pain+Left+Unhealed&hl=&source=gbs_api",['Biography & Autobiography'],
The Missing Piece Meets the Big O,The missing piece sat alone waiting for someone to come along and take it somewhere.... The different ones it encounters - and what it discovers in its helplessness - are portrayed with simplicity and compassion in the words and drawings of Shel Silverstein.,['Shel Silverstein'],http://books.google.com/books/content?id=koJSzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=koJSzgEACAAJ&dq=The+Missing+Piece+Meets+the+Big+O&hl=&cd=1&source=gbs_api,HarperCollins,1981-05-06,http://books.google.nl/books?id=koJSzgEACAAJ&dq=The+Missing+Piece+Meets+the+Big+O&hl=&source=gbs_api,['Juvenile Fiction'],2.0
Basic Computers for Beginners,,,,http://books.google.nl/books?id=f6mCAQAACAAJ&dq=Basic+Computers+for+Beginners&hl=&cd=1&source=gbs_api,,2007,http://books.google.nl/books?id=f6mCAQAACAAJ&dq=Basic+Computers+for+Beginners&hl=&source=gbs_api,['Computers'],
21st Century Manzanar,,['Perry Miyake'],http://books.google.com/books/content?id=beEKAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=beEKAAAACAAJ&dq=21st+Century+Manzanar&hl=&cd=1&source=gbs_api,,2002,http://books.google.nl/books?id=beEKAAAACAAJ&dq=21st+Century+Manzanar&hl=&source=gbs_api,['Fiction'],
Teleplay;: An introduction to television writing,,['Coles Trapnell'],http://books.google.com/books/content?id=yLEkAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=yLEkAQAAMAAJ&q=Teleplay%3B:+An+introduction+to+television+writing&dq=Teleplay%3B:+An+introduction+to+television+writing&hl=&cd=1&source=gbs_api,Dutton Adult,1974,http://books.google.nl/books?id=yLEkAQAAMAAJ&dq=Teleplay%3B:+An+introduction+to+television+writing&hl=&source=gbs_api,['Creative writing'],
Caught short!: A saga of wailing Wall street,,['Eddie Cantor'],,http://books.google.nl/books?id=hNI6PQAACAAJ&dq=Caught+short!:+A+saga+of+wailing+Wall+street&hl=&cd=1&source=gbs_api,,1929,http://books.google.nl/books?id=hNI6PQAACAAJ&dq=Caught+short!:+A+saga+of+wailing+Wall+street&hl=&source=gbs_api,,1.0
Camping and Woodcraft,"Originally published in 1906, Horace Kephart’s Camping and Woodcraft: A Handbook for Vacation Campers and Travelers in the Woods stands over a century later as a classic in outdoors writing. Praised by Field & Stream as “an encyclopedia of living in the open,” it provides expertly detailed answers to hundreds of practical problems that arise on every outing in the great outdoors. Within Camping and Woodcraft, you’ll find tips on: • Catching and cooking game with minimal effort • Practical provisions to bring • Navigating unfamiliar trails and terrains • Setting up camp • Useful woodsmanship and marksmanship skills to learn • And dozens more Delivering instructional, timeless wisdom, Camping and Woodcraft in the shelf and in the backpack of every camper, hiker, and outdoor aficionado.",['Horace Kephart'],http://books.google.com/books/content?id=KHOCDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=KHOCDwAAQBAJ&printsec=frontcover&dq=Camping+and+Woodcraft&hl=&cd=1&source=gbs_api,Simon and Schuster,2017-09-12,https://play.google.com/store/books/details?id=KHOCDwAAQBAJ&source=gbs_api,['Sports & Recreation'],
Statistical Physics,"Written by a world-renowned theoretical physicist, Introduction to Statistical Physics, Second Edition clarifies the properties of matter collectively in terms of the physical laws governing atomic motion. This second edition expands upon the original to include many additional exercises and more pedagogically oriented discussions that fully explain the concepts and applications. The book first covers the classical ensembles of statistical mechanics and stochastic processes, including Brownian motion, probability theory, and the Fokker–Planck and Langevin equations. To illustrate the use of statistical methods beyond the theory of matter, the author discusses entropy in information theory, Brownian motion in the stock market, and the Monte Carlo method in computer simulations. The next several chapters emphasize the difference between quantum mechanics and classical mechanics—the quantum phase. Applications covered include Fermi statistics and semiconductors and Bose statistics and Bose–Einstein condensation. The book concludes with advanced topics, focusing on the Ginsburg–Landau theory of the order parameter and the special kind of quantum order found in superfluidity and superconductivity. Assuming some background knowledge of classical and quantum physics, this textbook thoroughly familiarizes advanced undergraduate students with the different aspects of statistical physics. This updated edition continues to provide the tools needed to understand and work with random processes.",['Kerson Huang'],http://books.google.com/books/content?id=8bkBJgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=8bkBJgAACAAJ&dq=Statistical+Physics&hl=&cd=1&source=gbs_api,Chapman and Hall/CRC,2009-09-21,http://books.google.nl/books?id=8bkBJgAACAAJ&dq=Statistical+Physics&hl=&source=gbs_api,['Science'],
Carolyn's Story: A Book about an Adopted Girl (Meeting the Challenge),A nine-year-old girl describes her life and her feelings about being adopted as a baby in Honduras. Includes information and resources about adoption.,['Perry Schwartz'],http://books.google.com/books/content?id=ekYGAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=ekYGAAAACAAJ&dq=Carolyn%27s+Story:+A+Book+about+an+Adopted+Girl+(Meeting+the+Challenge)&hl=&cd=1&source=gbs_api,Lerner Publishing Group,1996,http://books.google.nl/books?id=ekYGAAAACAAJ&dq=Carolyn%27s+Story:+A+Book+about+an+Adopted+Girl+(Meeting+the+Challenge)&hl=&source=gbs_api,['Juvenile Nonfiction'],
Ticket to Oblivion,,['Robert Parker'],,http://books.google.nl/books?id=jy5ONAEACAAJ&dq=Ticket+to+Oblivion&hl=&cd=1&source=gbs_api,,1951,http://books.google.nl/books?id=jy5ONAEACAAJ&dq=Ticket+to+Oblivion&hl=&source=gbs_api,,
The construction of reality in the child,"First published in 1999. Routledge is an imprint of Taylor & Francis, an informa company.","['Piaget, Jean']",http://books.google.com/books/content?id=PpfGxMDZP-4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=PpfGxMDZP-4C&printsec=frontcover&dq=The+construction+of+reality+in+the+child&hl=&cd=1&source=gbs_api,Routledge,2013-07-04,https://play.google.com/store/books/details?id=PpfGxMDZP-4C&source=gbs_api,['Psychology'],
Dora's Book of Manners (Dora the Explorer 8x8 (Quality)),Dora and her friends demonstrate the use of good manners.,['Christine Ricci'],,http://books.google.nl/books?id=AbgBPQAACAAJ&dq=Dora%27s+Book+of+Manners+(Dora+the+Explorer+8x8+(Quality))&hl=&cd=1&source=gbs_api,Turtleback Books,2004-01-01,http://books.google.nl/books?id=AbgBPQAACAAJ&dq=Dora%27s+Book+of+Manners+(Dora+the+Explorer+8x8+(Quality))&hl=&source=gbs_api,['Juvenile Fiction'],4.0
An Invitation to Chess: a Picture Guide to the Royal Game,,"['Irving Chernev', 'Kenneth Harkness']",,http://books.google.nl/books?id=4mpkngEACAAJ&dq=An+Invitation+to+Chess:+a+Picture+Guide+to+the+Royal+Game&hl=&cd=1&source=gbs_api,,1957,http://books.google.nl/books?id=4mpkngEACAAJ&dq=An+Invitation+to+Chess:+a+Picture+Guide+to+the+Royal+Game&hl=&source=gbs_api,['Chess'],
Teach Yourself Further German: An Advanced Course,"Complete German is a comprehensive book and audio language course that takes you from beginner to intermediate level. The new edition of this successful course has been fully revised and is packed with new learning features to give you the language, practice and skills to communicate with confidence. - Maps from A1 to B2 of the Common European Framework of Reference (CEFR) for languages - 23 learning units plus verbs reference and word glossary - Discovery Method - figure out rules and patterns to make the language stick - Teaches the key skills - reading, writing, listening and speaking - Learn to learn - tips and skills on how to be a better language learner - Culture notes - learn about the people and places of Germany - Outcomes-based learning - focus your studies with clear aims - Authentic listening activities - everyday conversations give you a flavour of real spoken German - Test Yourself - see and track your own progress In this pack you?ll get a full-colour book and one MP3 CD of audio material. You can download the MP3 files on the disc from your computer to your MP3 player or play the disc in an MP3-compatible CD player. Get our companion app. German course: Teach Yourself is full of fun, interactive activities to support your learning with this course. Apple and Android versions available. Rely on Teach Yourself, trusted by language learners for over 75 years.",['Heiner Schenke'],http://books.google.com/books/content?id=q8BQAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=q8BQAQAACAAJ&dq=Teach+Yourself+Further+German:+An+Advanced+Course&hl=&cd=1&source=gbs_api,Teach Yourself,2010-11-26,http://books.google.nl/books?id=q8BQAQAACAAJ&dq=Teach+Yourself+Further+German:+An+Advanced+Course&hl=&source=gbs_api,['Foreign Language Study'],
Why not call it treason?,,['Phoebe Courtney'],,http://books.google.nl/books?id=y5VWGwAACAAJ&dq=Why+not+call+it+treason%3F&hl=&cd=1&source=gbs_api,,1987,http://books.google.nl/books?id=y5VWGwAACAAJ&dq=Why+not+call+it+treason%3F&hl=&source=gbs_api,['Capitalists and financiers'],
Leyendas de Espana: Legends Reflecting the History of Spain (Spanish Edition),,['Genevieve Barlow'],,http://books.google.nl/books?id=xvp8zQEACAAJ&dq=Leyendas+de+Espana:+Legends+Reflecting+the+History+of+Spain+(Spanish+Edition)&hl=&cd=1&source=gbs_api,,1999,http://books.google.nl/books?id=xvp8zQEACAAJ&dq=Leyendas+de+Espana:+Legends+Reflecting+the+History+of+Spain+(Spanish+Edition)&hl=&source=gbs_api,['Legends'],
The Winner's Notebook,,['Earl Nightingale'],,http://books.google.nl/books?id=RoRRHQAACAAJ&dq=The+Winner%27s+Notebook&hl=&cd=1&source=gbs_api,,1988,http://books.google.nl/books?id=RoRRHQAACAAJ&dq=The+Winner%27s+Notebook&hl=&source=gbs_api,['Success'],
Tony Soprano's America,"A unique take on American ethics and the American Dream explores the subject through the through the life and contradictions of Sopranos headman Tony Soprano. 40,000 first printing.","['David Simon', 'Tamar Love']",http://books.google.com/books/content?id=wBa7AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=wBa7AAAAIAAJ&q=Tony+Soprano%27s+America&dq=Tony+Soprano%27s+America&hl=&cd=1&source=gbs_api,Westview Press,2002-09-03,http://books.google.nl/books?id=wBa7AAAAIAAJ&dq=Tony+Soprano%27s+America&hl=&source=gbs_api,['Social Science'],
Redneck Haiku,"The classic Bubba figure is portrayed in Japanese-style verse, addressing the whole spectrum of redneck culture from RVs and Wal-Mart to monster trucks, and hunting.",['Mary K. Witte'],http://books.google.com/books/content?id=H02MgwRUj1YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=H02MgwRUj1YC&pg=PT2&dq=Redneck+Haiku&hl=&cd=1&source=gbs_api,Santa Monica PressLlc,2003,http://books.google.nl/books?id=H02MgwRUj1YC&dq=Redneck+Haiku&hl=&source=gbs_api,['Humor'],1.0
Setting Standards for Professional Nursing: The Marker Model,,['Carolyn G. Smith-Marker'],,http://books.google.nl/books?id=Gc_DNAAACAAJ&dq=Setting+Standards+for+Professional+Nursing:+The+Marker+Model&hl=&cd=1&source=gbs_api,Resource Applications,1987-12-01,http://books.google.nl/books?id=Gc_DNAAACAAJ&dq=Setting+Standards+for+Professional+Nursing:+The+Marker+Model&hl=&source=gbs_api,['Nursing'],
Mark Twain's letters from Hawaii,"Presents twenty-five letters written from Hawaii by Mark Twain in 1866 while he was working as a roving reporter for the Sacramento ""Union,"" newspaper in which he shares his observations on the industry, people, scenery, climate, culture, society, and other aspects of life in the islands.",['Mark Twain'],http://books.google.com/books/content?id=f_JdaWvUJQoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=f_JdaWvUJQoC&printsec=frontcover&dq=Mark+Twain%27s+letters+from+Hawaii&hl=&cd=1&source=gbs_api,University of Hawaii Press,1975-07-01,http://books.google.nl/books?id=f_JdaWvUJQoC&dq=Mark+Twain%27s+letters+from+Hawaii&hl=&source=gbs_api,['Biography & Autobiography'],2.0
Biblia Sacra Latina Ex Biblia Sacra Vulgatae Editionis. Sixti V. et Clementis VIII,,,,http://books.google.nl/books?id=qdjYzQEACAAJ&dq=Biblia+Sacra+Latina+Ex+Biblia+Sacra+Vulgatae+Editionis.+Sixti+V.+et+Clementis+VIII&hl=&cd=1&source=gbs_api,,,http://books.google.nl/books?id=qdjYzQEACAAJ&dq=Biblia+Sacra+Latina+Ex+Biblia+Sacra+Vulgatae+Editionis.+Sixti+V.+et+Clementis+VIII&hl=&source=gbs_api,,
The Drowning Room,"A blend of history, love story, and memoir, this novel set in the seventeenth century tells the story of Gretje Reyniers, a moneylender, pelt dealer, and town prostitute in New Amsterdam, who rises to fame and fortune",['Michael Pye'],http://books.google.com/books/content?id=MoJPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=MoJPEAAAQBAJ&dq=The+Drowning+Room&hl=&cd=1&source=gbs_api,Penguin,1997-03-01,http://books.google.nl/books?id=MoJPEAAAQBAJ&dq=The+Drowning+Room&hl=&source=gbs_api,['Fiction'],3.0
Alg & Trig Refresher/Calc (Series of Books in the Mathematical Sciences),"Algen leveren de helft van de zuurstof op aarde Algen zijn een perfect alternatief voor fossiele brandstoffen Algen gaan de wereld redden De ijskappen smelten, de zeespiegel stijgt, de uitstoot van co2 neemt dramatische proporties aan - klimaatverandering is een feit en daarmee wordt de roep om een klimaatneutrale samenleving steeds urgenter. Algen zullen daar een wezenlijke rol in gaan spelen, omdat ze op een duurzame wijze olie en voedsel kunnen produceren. In De dikke alg beschrijft onderzoeker Peter Mooij aan de hand van een zoektocht naar algenolie - waarmee een vriend met zijn zelfgebouwde houten motorfiets een officieus wereldsnelheidsrecord op het strand wil rijden - waarom microscopisch kleine algen een essentiële rol in de ontwikkeling van leven op aarde gespeeld hebben, waarom ze ook nu nog de belangrijkste levende organismen zijn en vooral: hoe algen uiteindelijk de wereld gaan redden.",['Peter Mooij'],http://books.google.com/books/content?id=LOrRCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=LOrRCwAAQBAJ&dq=Alg&hl=&cd=1&source=gbs_api,Overamstel Uitgevers,2017-05-03,http://books.google.nl/books?id=LOrRCwAAQBAJ&dq=Alg&hl=&source=gbs_api,['Science'],
